driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
liteio,Write/1KB,1024,2874,0.9305,952.87,1.0495,1.2606,1.8226,2.1147,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,3083,150.6324,2410.12,0.4149,0.3916,0.5688,0.8043,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,980,706.1309,706.13,1.4162,1.2251,2.2190,3.1979,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,223,955.6408,95.56,10.4642,9.5739,14.2976,25.5878,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/100MB,104857600,16,850.3339,8.50,117.6009,106.9786,166.8489,166.8489,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,26974,14.8427,15198.95,0.0658,0.0569,0.1064,0.2670,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/64KB,65536,27517,907.8096,14524.95,0.0688,0.0635,0.0937,0.1888,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1MB,1048576,5408,2796.1154,2796.12,0.3576,0.2572,0.7404,1.1119,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/10MB,10485760,377,2331.1230,233.11,4.2898,4.0572,6.9274,10.1430,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/100MB,104857600,25,2225.2180,22.25,44.9394,45.2032,51.1676,52.8375,0.0000,0.0000,0.0000,0.0000,0
liteio,Stat,0,24072,10229.0789,10229.08,0.0978,0.0618,0.2634,0.4340,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,2321,1164.3359,1164.34,0.8589,0.7102,1.6529,2.4742,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,20744,9493.1222,9493.12,0.1053,0.1001,0.1302,0.2597,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,2304,1.9615,2008.53,0.4979,0.3603,1.2230,2.6481,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,10101,9.6135,9844.25,0.1016,0.0946,0.1444,0.2700,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C10,1024,8123,0.4693,480.56,2.0809,1.6364,2.7601,4.9055,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,63943,4.2554,4357.53,0.2295,0.2156,0.3686,0.5595,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C25,1024,6978,0.1992,203.98,4.9026,4.5910,8.6099,12.7013,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C25,1024,39402,1.6783,1718.55,0.5819,0.4287,1.4165,2.6703,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C50,1024,6492,0.0932,95.43,10.4785,10.1710,17.5547,21.6653,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,65304,0.9999,1023.88,0.9767,0.6842,2.6636,4.9869,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C100,1024,9389,0.0421,43.07,23.2195,22.2668,39.6104,52.8189,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C100,1024,69253,0.6802,696.55,1.4356,0.9942,4.1125,7.0156,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C200,1024,6579,0.0217,22.25,44.9358,43.5017,77.8014,94.4290,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C200,1024,68514,0.3487,357.05,2.8007,2.1265,7.4431,12.9585,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Start_256KB,262144,9881,2223.3993,8893.60,0.1124,0.1109,0.1251,0.1432,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,10101,2210.6724,8842.69,0.1131,0.1115,0.1263,0.1558,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,10101,2215.6255,8862.50,0.1128,0.1113,0.1257,0.1520,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,2977,2.3549,2411.43,0.4147,0.3534,0.7968,1.0194,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,36462,2.7131,173.64,5.7590,3.7497,17.3050,35.4496,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,8046,0.5336,34.15,29.2814,17.2835,90.8578,122.9251,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,5852,0.2618,16.75,59.6879,59.1866,113.2649,140.2870,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,24,214.7972,14.32,69.8333,63.3522,98.4430,104.3786,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,6611,3327.2189,3327.22,0.3006,0.2749,0.4287,0.6815,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,3541,0.2468,2588.02,0.3864,0.3703,0.4979,0.5955,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,3710,0.2340,2453.17,0.4076,0.3591,0.5860,0.9221,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Write/10,2560,10,0.6636,271.82,3.6790,3.6790,3.6790,3.6790,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/List/10,0,1,4628.7510,4628.75,0.2160,0.2160,0.2160,0.2160,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Delete/10,0,10,894.2872,894.29,1.1182,1.1182,1.1182,1.1182,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Write/100,25600,100,0.6651,27.24,36.7070,36.7070,36.7070,36.7070,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/List/100,0,1,1266.4239,1266.42,0.7896,0.7896,0.7896,0.7896,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Delete/100,0,100,99.0855,99.09,10.0923,10.0923,10.0923,10.0923,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Write/1000,256000,1000,0.6946,2.85,351.4783,351.4783,351.4783,351.4783,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/List/1000,0,1,145.9525,145.95,6.8515,6.8515,6.8515,6.8515,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Delete/1000,0,1000,9.8833,9.88,101.1805,101.1805,101.1805,101.1805,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Write/10000,2560000,10000,0.6413,0.26,3806.9465,3806.9465,3806.9465,3806.9465,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/List/10000,0,1,3.0966,3.10,322.9323,322.9323,322.9323,322.9323,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Delete/10000,0,10000,0.9624,0.96,1039.1095,1039.1095,1039.1095,1039.1095,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/1KB,1024,27752,15.5448,15917.87,0.0628,0.0606,0.0740,0.1180,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/64KB,65536,10101,566.5916,9065.47,0.1103,0.0954,0.1295,0.4068,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/1MB,1048576,1885,1238.0910,1238.09,0.8077,0.7800,1.0057,1.0620,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/10MB,10485760,259,1301.9834,130.20,7.6806,7.6014,8.8003,8.8372,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/100MB,104857600,17,1530.2959,15.30,65.3468,64.8220,67.3984,67.3984,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Read/1KB,1024,30930,16.9009,17306.51,0.0578,0.0565,0.0662,0.0802,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Read/64KB,65536,28775,972.1556,15554.49,0.0643,0.0632,0.0733,0.0849,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Read/1MB,1048576,7229,5708.8144,5708.81,0.1752,0.1671,0.2208,0.3213,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Read/10MB,10485760,1139,5928.8286,592.88,1.6867,1.3119,3.5401,4.3023,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Read/100MB,104857600,99,8626.7716,86.27,11.5918,11.1638,13.7683,19.4640,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Stat,0,31847,18061.0478,18061.05,0.0554,0.0543,0.0633,0.0746,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,List/100,0,1885,1409.7602,1409.76,0.7093,0.6997,0.7598,0.9378,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Delete,0,32745,18780.6435,18780.64,0.0532,0.0520,0.0612,0.0800,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelWrite/1KB/C1,1024,10101,9.7828,10017.57,0.0998,0.0980,0.1102,0.1387,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C1,1024,22467,10.1725,10416.64,0.0960,0.0947,0.1056,0.1176,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelWrite/1KB/C10,1024,63709,4.1324,4231.60,0.2363,0.2238,0.3709,0.5646,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C10,1024,0,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49871
devnull_s3,ParallelWrite/1KB/C25,1024,60646,1.8517,1896.15,0.5274,0.4240,1.1967,1.9283,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C25,1024,0,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60336
devnull_s3,ParallelWrite/1KB/C50,1024,33561,0.6688,684.86,1.4601,0.8906,4.2846,9.3013,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C50,1024,0,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55248
devnull_s3,ParallelWrite/1KB/C100,1024,55960,0.5476,560.69,1.7835,1.2088,5.3119,8.2833,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C100,1024,0,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48923
devnull_s3,ParallelWrite/1KB/C200,1024,34023,0.0939,96.16,10.3989,3.5944,37.8245,143.8284,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C200,1024,0,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59064
devnull_s3,RangeRead/Start_256KB,262144,0,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26823
devnull_s3,RangeRead/Middle_256KB,262144,0,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27507
devnull_s3,RangeRead/End_256KB,262144,0,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27511
devnull_s3,Copy/1KB,1024,29087,15.4634,15834.52,0.0632,0.0608,0.0740,0.1082,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,MixedWorkload/ReadHeavy_90_10,16384,6400,4.7839,306.17,3.2662,2.4122,8.9893,16.2791,0.0000,0.0000,0.0000,0.0000,57644
devnull_s3,MixedWorkload/Balanced_50_50,16384,25400,4.1984,268.70,3.7217,2.6020,10.4588,20.4294,0.0000,0.0000,0.0000,0.0000,25414
devnull_s3,MixedWorkload/WriteHeavy_10_90,16384,42874,4.0513,259.28,3.8568,2.6263,11.4803,22.9820,0.0000,0.0000,0.0000,0.0000,4769
devnull_s3,Multipart/15MB_3Parts,15728640,182,1272.2261,84.82,11.7904,11.7066,13.0848,13.7221,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,EdgeCase/EmptyObject,0,29686,16148.1273,16148.13,0.0619,0.0587,0.0791,0.1300,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,EdgeCase/LongKey256,100,28075,1.4353,15050.14,0.0664,0.0643,0.0774,0.1145,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,EdgeCase/DeepNested,100,29133,1.4843,15564.33,0.0642,0.0610,0.0773,0.1371,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Write/10,2560,10,1.5958,653.65,1.5299,1.5299,1.5299,1.5299,0.0000,0.0000,0.0000,0.0000,0
