driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,1375,2.1257,2176.68,0.4594,0.4431,0.5634,0.6041,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,962,92.0322,1472.52,0.6791,0.6317,0.9433,1.1792,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,247,258.9320,258.93,3.8620,3.6775,5.2508,6.8170,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,25,395.1297,39.51,25.3081,25.3631,25.7279,26.1932,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,2978,5.3677,5496.55,0.1819,0.1792,0.2062,0.2263,0.0000,0.0000,0.0000,0.0000,0
minio,Read/64KB,65536,3513,326.6074,5225.72,0.1914,0.1863,0.2122,0.2860,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1MB,1048576,1352,1613.2738,1613.27,0.6199,0.6076,0.7186,0.9382,0.0000,0.0000,0.0000,0.0000,0
minio,Read/10MB,10485760,291,3274.6722,327.47,3.0537,3.0115,3.3901,3.5993,0.0000,0.0000,0.0000,0.0000,0
minio,Stat,0,3383,6377.2583,6377.26,0.1568,0.1545,0.1782,0.2005,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,362,433.1118,433.11,2.3089,2.3026,2.4304,2.6713,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,1550,2301.0257,2301.03,0.4346,0.4272,0.5054,0.5529,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,1271,1.9629,2010.02,0.4975,0.4780,0.6113,0.7092,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,2540,4.4457,4552.37,0.2197,0.2172,0.2434,0.2727,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C10,1024,3528,0.5576,571.01,1.7513,1.5257,2.9575,6.3829,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,21294,2.3890,2446.37,0.4088,0.3777,0.6764,1.0480,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C50,1024,3288,0.1059,108.46,9.2204,6.0406,27.6173,57.9503,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,26675,0.5392,552.14,1.8111,1.3574,4.5420,8.6833,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Start_256KB,262144,1668,627.8045,2511.22,0.3982,0.3723,0.4561,0.7420,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,1473,556.9208,2227.68,0.4489,0.4261,0.4990,0.7220,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,1452,551.2078,2204.83,0.4535,0.4431,0.4995,0.7652,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,1259,1.9093,1955.14,0.5115,0.4928,0.5964,0.6389,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,20032,1.6770,107.33,9.3172,6.5273,28.0465,46.4272,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,4877,0.6823,43.67,22.9013,18.1814,59.8062,108.3864,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,3206,0.4764,30.49,32.7980,25.9457,84.6305,142.4792,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,11,299.1475,19.94,50.1425,46.7561,63.3185,63.3185,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,882,1371.5452,1371.55,0.7291,0.7313,0.9440,1.0259,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,879,0.1178,1235.42,0.8094,0.8103,1.0418,1.1753,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,903,0.1650,1730.65,0.5778,0.4982,0.8752,1.0087,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/1,256,1,0.4871,1995.18,0.5012,0.5012,0.5012,0.5012,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/1,0,1,1892.0008,1892.00,0.5285,0.5285,0.5285,0.5285,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/1,0,1,671.4974,671.50,1.4892,1.4892,1.4892,1.4892,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/10,2560,10,0.5259,215.40,4.6425,4.6425,4.6425,4.6425,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/10,0,1,1496.6318,1496.63,0.6682,0.6682,0.6682,0.6682,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/10,0,10,249.0582,249.06,4.0151,4.0151,4.0151,4.0151,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/100,25600,100,0.5218,21.37,46.7851,46.7851,46.7851,46.7851,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/100,0,1,329.9922,329.99,3.0304,3.0304,3.0304,3.0304,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/100,0,100,23.5390,23.54,42.4828,42.4828,42.4828,42.4828,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/1000,256000,1000,0.5046,2.07,483.8381,483.8381,483.8381,483.8381,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/1000,0,1,38.6780,38.68,25.8545,25.8545,25.8545,25.8545,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/1000,0,1000,2.2582,2.26,442.8306,442.8306,442.8306,442.8306,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1KB,1024,1347,2.1219,2172.86,0.4602,0.4329,0.5362,0.6160,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/64KB,65536,1058,96.9003,1550.40,0.6450,0.5972,0.9019,1.1293,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1MB,1048576,259,262.5145,262.51,3.8093,3.7353,4.0780,4.4093,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/10MB,10485760,21,343.7722,34.38,29.0890,28.6617,30.8748,30.8748,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1KB,1024,2469,4.5502,4659.45,0.2146,0.2100,0.2498,0.2697,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/64KB,65536,2551,257.9926,4127.88,0.2423,0.2395,0.2643,0.2904,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1MB,1048576,819,1201.3228,1201.32,0.8324,0.8189,0.9636,1.0175,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/10MB,10485760,101,1812.1713,181.22,5.5182,5.4982,6.1490,6.4361,0.0000,0.0000,0.0000,0.0000,0
rustfs,Stat,0,3300,6008.7944,6008.79,0.1664,0.1620,0.1910,0.2330,0.0000,0.0000,0.0000,0.0000,0
rustfs,List/100,0,294,322.7975,322.80,3.0979,3.0849,3.2527,3.3782,0.0000,0.0000,0.0000,0.0000,0
rustfs,Delete,0,1218,1833.9209,1833.92,0.5453,0.5373,0.6147,0.6603,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C1,1024,1284,1.9415,1988.12,0.5030,0.4875,0.5880,0.7330,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C1,1024,2139,3.8022,3893.50,0.2568,0.2498,0.3009,0.3489,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C10,1024,2564,0.4073,417.12,2.3974,2.2748,3.9362,5.5435,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C10,1024,2969,0.4614,472.48,2.1165,2.0690,3.0571,3.6270,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C50,1024,2696,0.0887,90.87,11.0044,10.8450,14.6255,17.0667,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C50,1024,2891,0.0969,99.19,10.0812,10.0533,11.9559,12.7433,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Start_256KB,262144,1049,400.1473,1600.59,0.6248,0.6127,0.7270,0.8169,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Middle_256KB,262144,1082,404.7965,1619.19,0.6176,0.6070,0.7120,0.8585,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/End_256KB,262144,1033,352.0707,1408.28,0.7101,0.6459,1.3322,1.6220,0.0000,0.0000,0.0000,0.0000,0
rustfs,Copy/1KB,1024,1134,1.7301,1771.60,0.5645,0.5340,0.6624,0.7847,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/ReadHeavy_90_10,16384,2793,0.3811,24.39,40.9957,39.8681,69.5545,75.6631,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/Balanced_50_50,16384,2915,0.3582,22.93,43.6189,39.6698,65.9991,68.8409,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/WriteHeavy_10_90,16384,2606,0.3428,21.94,45.5779,46.6892,73.8024,100.0847,0.0000,0.0000,0.0000,0.0000,0
rustfs,Multipart/15MB_3Parts,15728640,13,314.5303,20.97,47.6902,47.5826,48.7354,48.7354,0.0000,0.0000,0.0000,0.0000,0
