driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio_cluster,Write/1KB,1024,111,0.0896,91.73,10.9010,1.1130,2.3317,213.2154,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Write/64KB,65536,522,38.9220,622.75,1.6058,1.3719,3.3135,4.5168,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Write/1MB,1048576,111,208.0359,208.04,4.8069,4.8522,5.3342,5.4773,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Write/10MB,10485760,31,338.7121,33.87,29.5236,29.4699,30.9044,31.2318,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Read/1KB,1024,1111,1.9909,2038.66,0.4905,0.4850,0.6255,0.7447,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Read/64KB,65536,1111,113.3982,1814.37,0.5512,0.5335,0.7338,1.0908,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Read/1MB,1048576,689,946.0179,946.02,1.0571,1.0376,1.3153,2.2970,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Read/10MB,10485760,277,2782.2859,278.23,3.5942,3.4875,4.2945,5.4769,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Stat,0,2923,3008.9817,3008.98,0.3323,0.3255,0.4030,0.4863,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,List/100,0,334,377.6581,377.66,2.6479,2.5912,2.9182,3.9628,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Delete,0,864,1226.8969,1226.90,0.8151,0.8157,0.9754,1.0869,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,ParallelWrite/1KB/C1,1024,111,0.0568,58.21,17.1784,1.2352,104.5425,278.0490,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,ParallelRead/1KB/C1,1024,1111,1.8008,1844.01,0.5423,0.5263,0.6794,1.0470,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,ParallelWrite/1KB/C10,1024,39,0.0217,22.21,45.0286,4.4411,318.8490,334.3494,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,ParallelRead/1KB/C10,1024,5242,0.6679,683.93,1.4621,1.3091,2.1291,3.7643,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,ParallelWrite/1KB/C50,1024,289,0.0263,26.92,37.1415,18.6595,166.1606,341.0252,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,ParallelRead/1KB/C50,1024,6295,0.1678,171.80,5.8208,5.0374,11.7397,21.6839,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,RangeRead/Start_256KB,262144,802,277.4738,1109.90,0.9010,0.8758,1.2031,2.2499,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,RangeRead/Middle_256KB,262144,750,292.7875,1171.15,0.8539,0.8598,1.0933,1.9467,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,RangeRead/End_256KB,262144,804,295.0053,1180.02,0.8474,0.8421,1.1003,1.8977,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Copy/1KB,1024,683,0.9518,974.63,1.0260,1.0040,1.2635,1.4190,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,MixedWorkload/ReadHeavy_90_10,16384,2372,1.6884,108.06,9.2544,6.3564,13.0655,105.0763,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,MixedWorkload/Balanced_50_50,16384,277,0.6520,41.73,23.9629,11.1325,72.8535,313.9100,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,MixedWorkload/WriteHeavy_10_90,16384,353,0.4246,27.17,36.7997,15.1873,218.4810,330.2180,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Multipart/15MB_3Parts,15728640,11,287.3058,19.15,52.2092,51.8719,54.6050,54.6050,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,EdgeCase/EmptyObject,0,165,70.9614,70.96,14.0922,1.0551,67.9030,279.0370,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,EdgeCase/LongKey256,100,111,0.0071,74.50,13.4222,1.2332,2.1844,265.8028,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,EdgeCase/DeepNested,100,111,0.0092,96.21,10.3944,1.1504,1.9178,242.0785,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Scale/Write/1,256,1,0.2277,932.51,1.0724,1.0724,1.0724,1.0724,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Scale/List/1,0,1,1190.5357,1190.54,0.8400,0.8400,0.8400,0.8400,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Scale/Delete/1,0,1,1143.6741,1143.67,0.8744,0.8744,0.8744,0.8744,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Scale/Write/10,2560,10,0.0129,5.26,189.9602,189.9602,189.9602,189.9602,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Scale/List/10,0,1,679.1365,679.14,1.4725,1.4725,1.4725,1.4725,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Scale/Delete/10,0,10,100.3533,100.35,9.9648,9.9648,9.9648,9.9648,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Scale/Write/100,25600,100,0.0551,2.26,443.2533,443.2533,443.2533,443.2533,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Scale/List/100,0,1,180.7950,180.80,5.5311,5.5311,5.5311,5.5311,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Scale/Delete/100,0,100,12.3536,12.35,80.9483,80.9483,80.9483,80.9483,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Scale/Write/1000,256000,1000,0.0201,0.08,12147.5640,12147.5640,12147.5640,12147.5640,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Scale/List/1000,0,1,22.0434,22.04,45.3650,45.3650,45.3650,45.3650,0.0000,0.0000,0.0000,0.0000,0
minio_cluster,Scale/Delete/1000,0,1000,1.1958,1.20,836.2899,836.2899,836.2899,836.2899,0.0000,0.0000,0.0000,0.0000,0
