driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
herd_cluster,Write/1KB,1024,10265,7.7308,7916.35,0.1263,0.1225,0.1607,0.2541,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Write/64KB,65536,7237,318.5833,5097.33,0.1962,0.1940,0.2434,0.4255,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Write/1MB,1048576,1111,745.4037,745.40,1.3416,1.3356,1.7994,1.9603,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Write/10MB,10485760,95,682.0867,68.21,14.6609,14.9362,18.4582,19.2204,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Write/100MB,104857600,10,720.2930,7.20,138.8324,138.9208,162.0092,162.0092,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Read/1KB,1024,11111,10.0785,10320.37,0.0969,0.0930,0.1211,0.1575,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Read/64KB,65536,11111,603.5511,9656.82,0.1036,0.0988,0.1321,0.1899,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Read/1MB,1048576,3098,1809.4078,1809.41,0.5527,0.5082,0.8712,2.2342,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Read/10MB,10485760,409,2431.4783,243.15,4.1127,4.3477,5.6227,6.9331,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Read/100MB,104857600,37,2272.6890,22.73,44.0007,44.7365,67.2125,72.3334,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Stat,0,11111,9249.4795,9249.48,0.1081,0.1066,0.1321,0.1842,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,List/100,0,3458,1934.6578,1934.66,0.5169,0.5073,0.5685,0.6847,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Delete,0,11111,9512.6165,9512.62,0.1051,0.1046,0.1281,0.1622,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,ParallelWrite/1KB/C1,1024,8123,6.2445,6394.42,0.1564,0.1543,0.1822,0.2307,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,ParallelRead/1KB/C1,1024,9411,7.3765,7553.57,0.1324,0.1288,0.1534,0.1980,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,ParallelWrite/1KB/C10,1024,38441,2.3297,2385.64,0.4192,0.3880,0.6758,0.9958,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,ParallelRead/1KB/C10,1024,48039,3.0175,3089.90,0.3236,0.3021,0.4985,0.7547,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,ParallelWrite/1KB/C25,1024,43821,1.1955,1224.21,0.8168,0.6664,1.7808,3.0886,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,ParallelRead/1KB/C25,1024,51725,1.4814,1516.99,0.6592,0.5521,1.3982,2.2445,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,ParallelWrite/1KB/C50,1024,44085,0.7249,742.30,1.3472,1.0430,3.3667,5.3875,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,ParallelRead/1KB/C50,1024,53839,0.9279,950.16,1.0525,0.8468,2.4868,3.9332,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,ParallelWrite/1KB/C100,1024,41892,0.4501,460.95,2.1694,1.4694,6.1342,10.5770,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,ParallelRead/1KB/C100,1024,52587,0.5468,559.97,1.7858,1.2101,4.9209,8.4346,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,ParallelWrite/1KB/C200,1024,44213,0.2844,291.23,3.4337,2.3024,10.2202,17.5837,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,ParallelRead/1KB/C200,1024,49227,0.3276,335.49,2.9807,2.1144,8.3574,14.9077,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,RangeRead/Start_256KB,262144,3836,541.7948,2167.18,0.4614,0.4808,0.7211,1.3030,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,RangeRead/Middle_256KB,262144,3893,527.2729,2109.09,0.4741,0.4857,0.8086,1.4389,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,RangeRead/End_256KB,262144,3820,561.8067,2247.23,0.4450,0.4656,0.6877,1.2460,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Copy/1KB,1024,9854,7.1714,7343.54,0.1362,0.1329,0.1685,0.2464,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,MixedWorkload/ReadHeavy_90_10,16384,46239,11.6030,742.59,1.3466,1.0626,3.3708,5.5085,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,MixedWorkload/Balanced_50_50,16384,30165,7.7501,496.01,2.0161,1.2728,4.8604,10.0744,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,MixedWorkload/WriteHeavy_10_90,16384,34751,8.0971,518.21,1.9297,1.4066,5.1843,9.0403,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Multipart/15MB_3Parts,15728640,35,313.8668,20.92,47.7910,47.2096,54.3515,54.6317,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,EdgeCase/EmptyObject,0,10604,8358.6710,8358.67,0.1196,0.1161,0.1514,0.2361,0.0000,0.0000,0.0000,0.0000,0
